更新时间,#genre#
CCTV-5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.9.151.210:6209/rtp/238.255.2.134:5999
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://122.9.151.210:8088/rtp/238.255.2.134:5999
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$1920x1080
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.9.151.210:6209/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:9324/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2693/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2669/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:8088/rtp/238.255.2.185:5999
CCTV-5+,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2597/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999
CCTV-5+,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000015875/index.m3u8?channel-id=wasusyt&Contentid=6000000001000015875&livemode=1&stbId=no
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
体育赛事,http://123.56.129.203:4310/rtp/225.1.8.81:8176
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.75:5146
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.70:5146
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://122.9.151.210:6209/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:8088/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2669/rtp/238.255.2.7:5999
天元围棋,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8
天元围棋,http://122.9.151.210:9324/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2693/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:887/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2498/rtp/238.255.2.7:5999
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
JJ斗地主,https://live.iill.top/bilibili/22021983
JJ斗地主,http://live.iill.top/douyu.php?id=488743
JJ斗地主,https://live.iill.top/douyu/488743
🪁动画频道,#genre#
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://122.9.151.210:6209/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:2669/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:8088/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:887/rtp/238.255.2.196:5999
动漫秀场,http://122.9.151.210:2224/rtp/238.255.2.196:5999
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$1920x1080
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://122.9.151.210:6209/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:4418/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:2693/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:8088/rtp/238.255.2.57:5999
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$LR•IPV4『线路15』
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&
优漫卡通,http://122.9.151.210:9324/rtp/238.255.2.57:5999
优漫卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
优漫卡通,http://122.9.151.210:2498/rtp/238.255.2.57:5999
优漫卡通,http://122.9.151.210:887/rtp/238.255.2.57:5999
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
金鹰卡通,http://122.9.151.210:2669/rtp/238.255.2.55:5999
金鹰卡通,http://122.9.151.210:8088/rtp/238.255.2.55:5999
金鹰卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://122.9.151.210:887/rtp/238.255.2.55:5999
睛彩少儿,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225903/main.m3u8
睛彩少儿,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225903/main.m3u8
炫动卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路9』|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路13』|1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4『线路15』|1920x1080
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
七龙珠,https://live.iill.top/huya/11601966
七龙珠,https://live.iill.top/huya/25650806
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
火影忍者,https://live.iill.top/douyu/1997723
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,https://live.iill.top/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
🎮游戏频道,#genre#
游戏风云,http://122.9.151.210:2669/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:8088/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:887/rtp/238.255.2.197:5999
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
海看电竞,http://182.46.8.252:8888/rtp/239.21.1.135:5002
🎵音乐频道,#genre#
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV-15,http://1.183.141.194:8001/hls/15/index.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8
CCTV-15,http://122.9.151.210:6209/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:8088/rtp/238.255.2.18:5999
CCTV-15,http://122.9.151.210:2669/rtp/238.255.2.18:5999
CCTV-15,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999
CCTV-15,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV-15,http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no
音乐现场,http://123.56.129.203:4310/rtp/225.1.8.230:4120
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:6182/rtp/233.50.201.82:5140
